Id,screen_name
5875996,mariawiesner
76818760,pixolio_de
7527535,madlennicolaus
15859389,paetzel
67178126,wireduk
69707675,marian_semm
10567109,ftreiss
82170185,bildrauschen
11739175,medienmilch
66540088,ruhrbarone
63803249,flovoss
55370953,podcastakademie
76066117,maxfoerster
52891172,janpiatkowski
89429154,henrikgreger
98699963,chriszim
88367255,gruber
94895199,patmo
41658493,mephisto976
48782686,christophseils
27362192,taiwanreporter
34957086,swissmiss
3018061,mrpelz
80797225,pikarl
62403316,chwatty
42770536,iphone_fan
24879154,tafkap
11002173,oceanwide
71063653,sabinehaas
10527463,claashansen
27261592,pillenknick
3037366,ruhrbube
89560658,kommunity
33638808,scotthansonde
90204784,fridathurm
64715422,superbilk
63687885,evabraham
22531115,volpetersen
48237213,makrele
7778083,stefanmalter
18100667,netzjournalist
70506413,nico79
56476077,niederlassung
97638188,metalux
68948336,_diemk_
55345339,tixxt_de
7509195,getoliverleon
2403122,herr_e
86753737,schwan
56372953,creative_nrw
55859110,flattr
53396132,carstenvogel
80360414,1live
2676712,cle50000
46107891,michaelhein
90669523,abendzeitung
29661187,jung
22779776,guttertec
39892702,antennemuenster
54108444,steising
49105471,kleinergag
14598506,conanobrien
45121620,lufthansa_de
16100667,gtdguy
35372158,flarup
83569479,dens
98398868,tomtjes
7437346,carmenhi
75763450,scobleizer
84885694,unparteiisch
87587168,prawit
91062021,zurvollenstunde
8956706,50hz
36978108,gehrkemith
35964244,zervos
5623808,klarekante
93888284,culturedcode
70713416,kre8tiv
81727852,monkeydom
62146495,der_krischna
64080782,hblumberg
70855969,monikagemmer
17444433,crossvoss
55759176,kucborski
11904353,ovoss
44293093,ehrenwort
83191309,kawie
22951835,radioeins
34645060,benjaminnickel
73572921,fmonlinefactoy
15596961,radioq
89831453,czieslikdotcom
64950682,diesendung
99734742,vodafone_de
24401845,sarik
41061824,tgkms
6081472,terhaag
54568597,danielahinrichs
37396894,tj_tweets
92169913,radioszene
11191761,fscklog
11292297,timohetzel
47904556,eric_markuse
26740752,nicolive
35247480,ronniegrob
52622209,kesslermichael
82673676,_decaf
61255142,wwu_muenster
17017691,danielleicher
18915629,pfandtasse
26663063,dg_4und20
87883686,radiode
82645148,horstmueller_hh
37986864,vjstephan
43119251,iphoneblog
18816563,oetting
95884643,dotdean
14192752,wn_redaktion
93954742,okomuenster
80486957,dittes
14659085,rponline
84224282,swandh
23903686,brueckerhoff
16159607,schuer
60074709,hubertus_heil
86577318,waz_redaktion
70513900,mpeer
80425778,schnutinger
69159971,karrierebibel
34375758,textundblog
22826067,gigold
49708165,die_bine
9061851,dosterholt
46813075,thomaswanhoff
56182750,kunstreich
81803878,electricgecko
32555961,katti
17357082,zoernig
68726442,janl
12023569,nicolesimonde
27127447,oliverg
42499858,jovelstefan
20308900,rsf_inter
41382869,svenlehmann
42905215,hacker_fdp
53056316,erhard_grundl
92526389,redaktionmerkur
65726657,helgelindh
4939491,shunglinger
74106800,muenchursula
12808673,kimstdt
62064601,cassierobinson
5711933,unbiasthenews
71828004,annachristmann
19873816,annahaesslin
2139531,gijndeutsch
77579448,wahlforschung
44308725,alfredlandecker
56192426,efesce
30200742,davidjalders
91136331,tobiasha
88029056,mackenziescott
5015603,positivemaren
29139135,ac_grohnert
18689247,stimapla
68590132,larsboering
38664035,vonderwippel
11741435,d_schwarzer
49382244,malisastiftung
68669149,olafsteenfadt
71857228,heidilegg
59076996,isabellakessel
54214535,scifunkel
85847273,pvdigest
16509291,geierandrea2017
72751444,ckleidt
51337325,cijberlin
85294308,superrrnetwork
30184476,kaltenbrunnera
26555798,pcconcordia
58625897,georgeprof
96465478,georg_schuette
99444484,gritjehartmann
97729436,kupore
52367704,joshuakocher_
86547696,juliacaroko
12259002,elizab0t
15978797,verenaringler
72871139,szmicha
62677919,timoreinfrank
31004944,umwelt_stmo
69981118,sophiaschirmer
79010122,m100colloquium
69982298,letsflip_de
25911983,w_schmidt_
52756933,feministfp
95339801,natascha_strobl
49761429,10_nach_8
63944417,vetomagazin
89823653,francozotta
58218207,emmameese
21386106,d_s_e_e
38699640,hamburgfiets
34045402,katharinya
87889346,mvwinning
30188656,polisphere
98509885,andreasgrau10
71278806,fgz_risc
76025032,iljabraun
55014078,carelmohn25
85225904,bbhorne
65745908,staranov
76075593,felixrohrbeck
19929245,aspendigital
67186378,icahdq
30236673,stiftertv
28661277,igorpianist
43144246,jan_holze
51378668,nmanhart
38422696,dorisachelwilm
96139108,vwpickard
73006510,zebras_unite
67331669,opensocietyde
69469243,stiftungbildung
88154731,prueclarke
50413729,gaurivangulik
57093550,acatech_de
5760631,alexdunsdon
72268531,sgenner
73628639,katapultmagazin
50752643,nabihasyed
12162378,drewoccrp
46003831,francesca_bria
33321734,sharonpianchan
60542654,laura_is_gold
34364489,selmincaliskan
94522919,local_affairs
89964060,texteundmehr
32619725,wortgucker
7541153,hristio
85093274,teamnushu
43530910,norbertbayer
4818239,martiorosz
19747687,dataharvesteijc
9475253,uwehasebrink
5603819,joyjenkins
73786517,lenagreiner
11676758,marinawalkerg
37372616,theaterdigital
78931070,thesignalsnetw
44996897,benjaminhoff
86608527,diestadtberlin
46971541,jkw_uhh
5293790,kristenhare
96871725,nurialmak
27998292,gabbystern
68484371,jutta_ditfurth
5278894,julide_julide
26796977,newsprof1
9809485,phhus
58396633,eatutzing
46849327,felixkolb
87012729,casmudde
96821194,o_sundermeyer
54776203,berthafn
35525705,claesdevreese
51484006,wphillips49
15616865,jhillje
39793672,spiegel_netz
91121505,kirstenrulf
18876065,carolecadwalla
86247264,ninahoraczek
77683603,pnhoward
93366442,acg_usa
610704,spiegel_gruppe
93927824,pulitzerprizes
76184889,jn_institute
24087988,liquid_wording
14266984,presseratde
20138913,lmneudert
2022550,martintisne
63070094,_ownw
73057325,chrisdeloire
11450675,28jahrestiftung
65583924,missiontruthnow
28088871,nesta_uk
76003578,pofstorytelling
17602665,bstiftung
35185564,mazzucatom
72293690,luminategroup
63022567,gteresa
29822425,spreuvorweizen
96173188,laurameschede
95955467,initiatived21
42124897,zittrain
94668412,juliaherrnboeck
61588720,sivavaid
45942712,kulturbdigital
12226455,mspec
86561993,martinmodlinger
7516284,drsabinejung
91756592,maevemcc
92265757,anandwrites
61034737,bethnoveck
50432236,thelocalnewslab
32661452,tzwen83
31603782,euobs
29657679,dhdinfo
18535827,davidallevy
106719,leclercqeu
6207788,arusbridger
10986093,oliver_classen
32145934,mattandersonnyt
48428590,kiliankrug
58121439,eramshaw
30450603,googlestartupde
61074973,kaiunzicker
22880545,globalfreemedia
82408033,fbdnstories
44988360,laurentrichard0
53793401,janiselbira
34672316,ersanmondtag
49766852,chrakow
49957985,48hnk
322599,silfehr
55916365,aclu
75618438,politom
34216460,digcivsoc
79724650,margaretatwood
99695639,petesherlock79
61998583,gisinjour
25040792,janethaven
5431891,rudrig
41803980,a_nienhaus
53044268,katkowa
41656359,guerrillafound
75697421,bildungsmann
72088410,henrikehartmann
76010910,hh_bkm
57135596,carstenbrosda
54595374,michaelwhudson
40283144,datasociety
25846831,poptechworks
91347776,wider_sense
64448473,doromartin
5674726,tsbberlin
60762954,kittyvonbertele
92134598,aa_kultur
70736618,giz_lab
57560722,yourbook_shop
22969606,bureaulocal
45251479,djordjepadejski
94276863,channeldraw
76009415,heatherchaplin
70064688,jeangleur
21225074,girlondon
10171371,groundsource
43363909,firstlookmedia
7309553,innovationlab
33079728,photo_mp
4606055,conny01307
15271764,bundesblock
29441961,taylor_owen
94226592,chpiltz
15060869,fourthestateorg
9419592,wolfiechristl
13625242,ranyah
42339836,pepfoundation
63963107,trevorpaglen
10081627,efjeurope
49429063,rbsscience
3405103,beatricemartini
5776062,coe
42461894,dipiep
47819195,tbij
9843198,europemedialab
88782635,bibadk
44555727,interlinkaca
56227086,christinemohan
20957908,christianepeitz
82863183,lianafix
67344852,elipariser
70999519,samanthajpower
78857385,ganconnect
96760828,df_fund
58825836,thothiel
17522204,ulrikeguerot
72768011,mzierold
19467281,kmmhamburg
44910182,eliothiggins
91433452,nishantlalwani
4890107,bundeskultur
67359957,meghanvandyk
18169950,stalfel
26218738,mikiebarb
49386755,ericuman
59040328,jwi_berlin
12561000,wikitribune
7943743,tirosenberg
45784111,crinaboros
82984969,suhrkamp
81652011,n_srnck
1101064,glovink
80256523,otmbrooke
50694850,jimfriedlich
18758923,annearmbrecht
98079736,katgpeters
21078519,kaplandave
58993614,tristanharris
23911466,stef_friedhoff
47462990,smekhennet
72175982,michaelhanfeld
33819660,interwebznani
73854441,rachelhamada
4962346,opendoclab
96826153,herrundspeer
89741131,samgregory
26038018,hks_digital
85688077,mattcdata
86134966,profcarroll
56437208,karstentimmer
2195463,taliastroud
84712138,lenfestinst
21998924,mediaeu
91706065,suepgardner
16153685,dweinberger
9412498,franzvw
16917452,dpz_berlin
56414337,dnbornstein
53944105,torstensewing
41110887,sulliview
21657662,pierre
14309783,laurahazardowen
36601137,info_activism
62841517,kbmiami
20941273,lasharah
74319195,alexandrastark
64830673,towknightcenter
82261231,peng
46637354,hochbahn
5079028,zeitonline_kul
41499820,bxlmax
85592847,hauptstadtkind
3895096,erickarstens
32743099,miguel_castro
49934086,jakubgornicki
84440598,thomasschnedler
47574590,paulnemitz
55521615,olaf_zimmermann
81574131,republikmagazin
26495716,billadairduke
78103006,_project_r
58539045,ssireview
28521941,neilthurman
86209060,mathbabedotorg
3958038,nicco
75625520,janeeliz
3557398,maximilian_popp
42159492,coreyford
72769016,factchecknet
52778366,frevel_berlin
63700595,nwquah
57733410,ozguruz_org
29012074,dafnehq
23553187,raoldroyd
64759653,joi
37473930,harvard
65506604,katecrawford
21517138,taylynharmon
36854350,klauslederer
47859521,snd
64422582,constartnetwork
47583654,jenniferpreston
19972244,akreye
95853410,vieuxrenard
40654757,freiheitsrechte
42674448,kennedy_school
72915526,correctiv_ruhr
54539795,candundaradasi
992049,ibarguen
60049667,mollydeaguiar
85820075,jcstearns
1602808,digisberlin
81746939,martin_speer
81629012,mdintegration
66484698,dekoder_org
74836276,raphaelthelen
35287392,koerberedu
79161334,lessig
30523014,osfjournalism
93043276,seabassberlin
76507550,buceriuslab
28513391,saveceo_de
83483323,senatorsim
69793873,so_geht_digital
41035132,st_heumann
487738,kunstberlin
63958929,katerdemos
19834972,fegebanks
49377494,cbpuschmann
87810099,seakademie
95472919,elbphilharmonie
74468078,dtapscott
63613787,koerberlbg
90710091,lichthofhamburg
43404075,floridi
22680338,latoyadrake
73276159,lit_spiegel
50951735,achdujeh
54260513,mannvomtheater
70069686,glsbank
10360463,dzi_berlin
34243913,pkluegel
2315778,diezeit_jobs
20007206,intgovforum
55619061,schmitt_jrg
43720850,shiromarieke
98473023,cijlogan
99004524,ethanz
64078388,renatemargot
46391923,kupoge
16868603,storytile
87894133,kunstsquad
11467834,kljdavis
36464203,rebastion
90761547,welt_seher
85680992,waitingforart
56050409,daiva_hadiva
25350924,tob_becker
47128856,cijournalism
75944297,reporterforumch
4293632,1stforall
20289109,mediensalon
73390388,pocketstory
29593847,gatesfoundation
83146314,opensociety
84817683,ecpmf
1472713,medialab
59546818,latelyontime
72848662,melissabell
63963268,whistleblower_n
46667419,koerberforum
64892644,mattervc
21534687,schaderstiftung
59222493,dorothea_wagner
47315520,imtunnel
83481318,wernereggert
52451766,ems_trainings
65188840,stukenberg
89755974,slavojiek
3530847,vollmarwwf
38235317,puntasbernet
99035278,untold_de
85264187,susannemayer_hh
66674120,worldpressphoto
56549899,_digheads
68133611,hauptsachefrei
66735336,koerberip
51562222,volkswagenst
34898485,innotrips
90499256,zeitstiftung
93512398,richardsennett
19722563,politicalbeauty
60422808,zukunftsmelder
97575890,elakagel
38874757,storyhunter
49058790,maecenata
67394672,sheilacoronel
72684311,journaccel
60606734,slowberlin
84720365,niemanlabfuego
83300133,chillygonzales
1480047,to_go_ahead
49675934,apeanne
24335796,schroederkatrin
97422676,cogries
23791340,media_eship
3157057,ejo_de
14457046,neustartmag
56332079,ds_stiftung
12381000,sandrazistl
14913412,reportagench
49272631,rennersen
97389471,momaps1
27079565,super_markt
37309736,berlinergazette
59725653,artede
61815911,soniamikich
10482693,kontextwz
64482440,evgenymorozov
74913859,kulturspiegel
76512700,kunsthallehh
46966520,perlentaucher00
17754200,martinweigert
77316095,fredericdubois
17644537,m_kammerspiele
16831793,schauspielhhaus
77235019,museumsportal
86425363,zahnwart
88103230,michaelmaness
45516144,schanzennews
46382232,abendblatt
28456227,artsy
2640350,tedx
18602079,transparency_de
59684460,kulturkonsorten
27623404,sophiehunger
73576025,kampnagel
40307417,spielart_muc
45540567,sz_digital
66344394,apuz_bpb
18714168,isarrunde
34113066,alauraschneider
67346317,jlab
60485658,dartcenter
48325586,sunfoundation
64667294,e_c_c_e
38082065,opentransfer
39818397,allerbestewelt
40630596,postdramatiker
61295722,artinberlin
3173067,bpb_de
34526474,schwabfound
11586913,zdfkultur
30849923,wzb_berlin
79610467,fvonf
24450065,vf_stiftung
46138723,dt_berlin
23586621,digitalnatural
49042567,p2173
86896471,nexthamburg
57644347,kulturstiftung
84143341,phineogag
93332080,hiig_berlin
16634184,artreview_
4734,tate
57325941,welt_kultur
8562884,tip_berlin
24435442,zitty
72849769,sophiensaele
70008414,buceriuskunst
53740466,hebbelamufer
56481241,gorkitheater
66457167,theaterderzeit
92107684,schaubuehne
4230126,hkw_berlin
46595803,nachtkritik
7483024,givewell
30815426,blnfestspiele
86021456,goetheinstitut
16284148,engagierteninfo
4869815,foldenburg
95694521,casefoundation
3367169,thehertieschool
60905452,fesonline
78993948,spiegel_kultur
49568561,kulturzeit
84187861,creativeberlin
69887097,kulturmanager
2330260,feshamburg
77217080,dockville
71900836,hamburgkreativ
27362266,theaterheute
8456342,radialsystem
17639926,monopolmagazin
35711909,faz_feuilleton
64765478,art_magazin
79121489,sz_kultur
83429802,thaliatheater
42509304,pluragraph
32349401,transmediale
86634978,coberlin
97861690,openaidgermany
3228463,checkdisout
21093694,bundde_jobs
23909519,cicero_online
7024848,sozialhelden
84651686,missy_magazine
52944617,stiftungswoche
40266965,researcheurope
46192814,enorm_magazin
64254091,mediafunder
67959032,stiftungstweet
73265233,katapultukraine
91713911,frediotto
37330676,davidlanius
27386160,maithinkx
70142958,ninafasciaux
15841924,climatehuman
49700807,w_lucht
27435504,sciforfuture
35164036,wozukunft
6480520,celik_chn
40723266,soljourno
29454829,janaballweber
80753016,lwe97
43589238,paulinebruenger
37655858,dtl2050
51033255,agoraew
1302230,vquaschning
12715734,brigitteknopf
89157784,netzwerk_klima
21040396,facttogether
93040493,tazklima
92227921,rahmstorf
5618656,fritzfrey
9048346,ckemfert
37272405,umweltredakteur
2888564,higgsmag
51606988,nickheubeck
32117775,klimaliste
47583985,constructivein
91177785,kaischulze_
51285820,ericholthaus
62774488,b_schoenhuetl
16562474,nasablowski
21071767,corneliusroemer
61685986,thebinderlab
86358825,lisaseemann_
18205615,isabell_beer
12134448,leosanke
92162752,schwesterfd
68578283,flying__doc
62291646,journalix73
62947184,vogelgsangv
92484332,wiesokate
33498515,brinkhoff
67598147,girlfromcountry
7756131,maleneguergen
50184036,pinkertreiko
45007999,gernotludwig
40182566,phb_hh
61298238,reichertphil
8666603,whostinak
58308451,anikaschnue
56600571,lkluth
85590766,marvinstr
63343323,verogantenberg
480444,_helloyara_
87725022,keimgehalt
71492093,bnn_baneuna
39168875,fabiantoepel
53570932,hanspagel
37329029,_philippkuehn
5188958,cianisophia
10719481,cheinzle
53821409,viktoriabolmer
33174795,kristine_hauer
17897667,ptran_
97646923,alias_eitel
39150518,nadja_armbrust
93168687,knirpser
73085339,ruppchristian
20180877,miraspot
97930068,sarah_stendel
95321055,karlpetermichl
11311355,daniel_asche
80767194,leamaygardner
94246100,domlucha
89962623,el_giesemann
88728202,janzimm
62668303,oelcuem
5581643,jennifer_wer
24200072,s_muellerhansen
90965804,kinderfilmblog
8688596,carlzimmer
3243225,spektrum
82982429,marcelsalathe_d
49463815,dgepi_ev
20959848,simon_huwiler
94294836,ballouxfrancois
51146759,c_althaus
49636569,adamjkucharski
5768821,eyeo
60766447,masaschmidt
21898212,christiansn
74465040,insidenewsroom_
93929689,kimzetter
63270216,annskaja
60035987,rprtrn
12910262,pkreissel
74908797,aral
97743513,juliakandler
91644296,hwmj
91924275,heidilblake
58009218,cibo_13
15262068,poppe_stephan
25213310,oargueso
2841607,n_niedermeier
96593425,matthiaseberl
27432082,marlenejweiss
8883616,blackhoodie_re
12467431,jonkeegan
14458193,dwuid
57585587,wiederkehra
65676505,niko_tinius
95443742,lxndrkp
67769405,lisapaus
5216364,ostwald_paul
6863531,miguelitoj89
68230473,privacyproject
42225414,disruptberlin
32345127,thorstenholz
82957173,lea_sahay
83628059,jurodemann
95357480,mjkolly
19612724,_damlahekimoglu
94750587,felix_hunger
74805947,simonwoerz
98018981,helenawittlich
10338344,floriangallwitz
2677985,spinfocl
10553973,correctiv_nerds
72544850,ayadoingthings_
88817459,livolkert
361518,catherinehoffm4
69693618,akunzim
72972240,daniela_prugger
12537471,mholzmueller
47318962,larissaholzki
49475891,arojki
49969758,hannesvollmuth
93311807,alexabruck
97541527,miss_achtung
90253536,stefiminza
95538294,klingnerin
62180090,ifg_ticker
60718295,joliyea
49361905,frankporzky
15223194,buon_anni
73420393,rich_harris
25539191,ninbov
63917904,chbaars
16507187,christinaberndt
44110559,daryllindsey
24128257,n_plonka
68558104,holly
35859902,nachsichtgeraet
25263609,josephfcox
90321872,feli_kock
60456883,pseudonym1x1
14331833,bvdh11
67175392,chzaschke
53584497,shilscher
26838433,borgjake
60653417,m_pfaffenzeller
75783078,mrmcd2022
2741516,stefanmelichar
7466552,taxjusticenet
31965594,derwinterbach
77081414,milena_iul
67289224,markusmeinzer
7207396,fubits
21907001,anna_alberts
35847453,vicigo
14871973,tobiaszick
18714161,opencorporates
86329332,willmroth
46158999,frauproell
11179495,szamwe
68294528,pa_wela
9020027,global_witness
50494290,philippeckstein
51248833,jo_bru
8962655,katjariedel
119217,wdrinvestigativ
69486312,a_leininger
43820167,fabiodemasi
54515516,mcaruanagalizia
13016985,fmag_net
91945650,openownership
57665550,vivientimmler
48986011,johncassidy
12372557,fluxquantum
26019157,karfunkel_stein
645794,jessedrucker
33593040,motherboard
50756194,vgbones
88903110,christophgiesen
53734088,bgissibl
56486769,evaannaachinger
7317394,kia_vahland
42311784,baselalhamdo1
29281942,dasrezept
58778058,frizimmermann
66868043,elena_erdmann
29568086,birgitkruse
6703675,benibu
51756587,samuellaurent
31428052,besal
58256368,lambrechto
59911669,volkab1
69179299,koeeisenberger
13056649,nickshaxson
16531658,ch_broennimann
5298298,mirjamhauck
47163757,ewenmacaskill
64974547,lukeharding1968
45525817,gdnlongread
30056498,pawehner
66648095,edperrin
23385391,rcallimachi
76860096,dreheranna
18293566,sebitsch
40934611,elagassmann
51711707,sonjasalzburger
30746208,carogasteiger
93382040,caelainnbarr
49912417,sandhya__k
31446225,garcirrey
54281483,lau_geisswiller
31363457,sa_m_o_
16843214,bfchr
89773319,sz_intl
95214290,philippkosak
23095367,christophvonei
98323557,djmacbest
74283615,shufschmid
26609433,mirandaoccrp
74426163,felixmichel
83146507,drobinskim
50885348,karinjanker
84804501,matikolb
91075394,juli_anh
22509668,molomonja
83029205,begoodde
87896639,elenakuch
42659992,annafischhaber
42925997,n_richter
53110992,sven_giegold
7589988,burnbeamninja
22169695,kristinacooke
13907145,sebifischer
60830790,dominik_fuerst
28204170,diskomanni
11571030,se_gier
21968739,ulrich_schaefer
83414744,kleineanfragen
48621510,jerezim
78513503,pelindner
76605517,fheckenberger
63739454,ctoens
5228308,occrp
49879678,gabriel_zucman
6549314,schickgerhard
2712140,lukas_hansen
49695899,p_kollenbroich
71321298,hannabuiting
46763747,hamoudalmahmoud
83175651,jeremy_cf_lin
92123075,rylegerard
95309940,sophrosynesis
11632111,marvinmilatz
40814056,janmschaefer
75119785,troesmart
49062248,haukebendt
91212243,philipp_gruell
77994214,lenakampf
53925309,fidelthomet
90121261,rotgeris
88977590,nprviz
32273901,bumble_blue_
63392362,onyxfish
78818815,b_strunz
67344101,xlth
94353172,balzer82
32925145,mrcfhr
54955587,titusplattner
22440799,stanfordjourn
53941792,just_rashida
63838389,benepeters
1947939,ml_nlp
97166694,bastianschlange
45823180,muccc
34242581,getflourish
68251635,zeto
12998339,bennyschudel
62902382,carla_astudi
49858781,migrantsfiles
16669476,jiachuanwu
22429559,mikewmott
12649175,jashkenas
63211411,macdiva
97797893,carlapedret
72722934,sisiwei
25478007,helenabengtsson
86462555,jonathanafrye
53157831,cgl
13428940,juledreierlei
33846440,krautsource
70898589,freakonometrics
42855044,juweljournal
68417586,amandacox
84733394,rudolftitl
95811841,sarahkliff
4696931,martinajanning
13821415,mneuschaefer
13212391,popovichn
39044940,frederikrichter
73496152,joonian
3639324,fcage
35820036,silkjournalism
60446089,fperez_org
25592675,neilhalloran
26626489,startcodingde
3322188,larrybuch
57471263,spj_tweets
5224914,rutishau
90953887,michaelmarti
14908263,mstnhgn
67573051,aktensu
12211681,marcusbensmann
4899630,gianninasegnini
69254800,dahilzen
57306278,heidahq
3691196,jan_sagt
78586762,fweigelt
99290882,sajuwi
17244320,ondreka
80364038,flo_eckl
79311574,bartels_jo
81747949,hackshackersmuc
22856905,ipythondev
39606452,projectjupyter
7474666,readfold
22587559,marysaints
27367704,danielegrasso
88421941,nsuwatch
10940762,christophwgnr
81637569,charlesornstein
44141836,herrstucki
8213262,annaflagg
11128659,anfrage
98220855,johannesmusial
8102194,zdf_15minfame
67037289,dwtkns
27085300,black_arrow
8174884,bnjmnsbl
30086486,linsch
10188048,voxmaps
97123868,bennywermter
67589709,janxword
48133674,womenwhocode
24741560,putschberlin
18652779,roxwellbrock
22784547,norapfue
60967930,ekeis
35809866,judithmp
79013220,kathleenld
18648967,geojournalism
17979403,catharinafelke
87574671,dominikbalmer
83966878,samroe
37488710,irishtimesdata
32340475,markk78
98143110,onadach
4742637,herrbraeutigam
26889607,pirhoo
17403698,codeforka
35939885,patrizipien
83602863,klaraberlin
99559023,didumdida
29249517,da_spaeth
30785155,juliantrauthig
39718129,storywithdata
2491733,timaugustin
97698629,quinoat
99118758,patrickkullmann
30871692,ottobeobachtet
55568922,fegutinho
62170886,columbiavisuals
77132738,browninstitute
11811930,ledeprog
18737576,openvisconf
50301347,opendata_muc
82313322,tessbechtold
2119932,kkaefer
44586796,fab_fed
2049797,lehrennbc
41327642,jonathanstray
13813042,schwarzwildinfo
52482982,grossbart
66739105,schroep
39625132,devadasrajaram
40450396,d3visualization
29035352,janahannemann
20742375,end_phase
82142253,h_munzinger
36979682,cfritze
15090551,ressortlos
12940019,plautzenjotze
77980758,svenlabenz
77409373,surfingmanu
7529258,herrmay86
43576723,robertmichalla
87587941,spcrucianelli
76485911,stefanweigele
45975428,duc_qn
31013962,visualized
20886311,derekwillis
75224474,maartenzam
33072080,jschwabish
11251458,we_do_data
44670873,danict89
12173772,b_mayrhofer
24217133,joleh089
34012043,woelfelc
73363175,sofiadreisbach
56520062,guardianvisuals
66357744,di_innovation
10218708,marcbrup
89113845,ratswd
61209060,gstorck
25952528,mmznr
94441725,codeforleipzig
38093804,dancow
24839531,script0r
99948188,mogriebeler
13027618,scotthmurray
27964539,aridzanjan
2643007,chrishwiggins
26533228,dangerscarf
48064668,cocteau
95333592,anjareum
83533346,stephanscheuer
643037,kaiuwestahl
68058724,dossier_
6951213,janwillemtulp
44747350,janraudszus
23065819,samih_am
30702802,hurry_toby
25835621,emilio__ferrara
47133625,cleanstrom
1116169,philippkatzer
87002529,schultviktoria
78741713,furukama
23114458,olsentropy
80066117,maptimeber
25391693,ulrike_sosalla
14878427,travelandcreate
14214427,kcbusch
38290788,a_belopolsky
29298594,benjaminduerr
39791852,bjoernrohwer
65059720,hau_st
13721578,greglinch
78699976,t73fde
71754671,vannsworld
75489866,khoi
34026401,schwanksta
35445973,joh_christ
41429932,appswithlove
98849368,sadowskiseb
78019086,laessr
1252634,julians
49536710,opendataberlin
84661441,abzv
84828653,ire_nicar
74803587,zeitonline_dev
11331458,rappandrea
55045501,eu_opendata
64353616,max__schaefer
66982167,dielauradiaz
19563793,sieberandreas
20897545,freudowitsch
60571663,netzwertig
83280739,datenlokal
12079180,dominikus
94174212,hackerbay
59640281,datavis
29401516,sytpp
98134235,pinardag
58834948,paulmyersbbc
66849293,meyerphilip
82178751,herrthees
19980715,jplusplus_de
63061175,huffpostdata
32936948,joachimjoachim
44179192,datastories
30094349,codeformuenchen
13306984,visualisingdata
57681259,jastadler
31029087,alicekohli
10987333,journaliszt
42384295,herrtschalek
94682573,j_la28
21349244,moebio
84506341,feltron
97992398,wiederkehr
12919951,harrisj
38644448,anjatroester
66539417,sdoig
80935741,tpreusse
78708642,flobic
27733399,7weiber
9305729,openrheinneckar
96274624,oliverrack
47722157,icfjknight
14929739,data_blog
76814257,ritchiesking
19950003,538politics
66363264,kristinabarbara
59800011,codeforchemnitz
58112373,biankabensch
71709843,nzz
96180225,densitydesign
99135808,opendatazurich
26557281,sourcefabric
66014238,thomnagy
15577320,obstschale
29542832,cabralens
41723470,blauefarbe
73859507,alexhuber
13536665,textenfuersweb
22177022,randal_olson
78562240,qwasi
74275272,1zwo
60392260,picks_of_
54367289,shakalandy
38124898,okfnlabs
52661129,codeforbe
10777732,daanlouter
58630354,tobi_wieland
83798851,oknrw
7703442,jacopoottaviani
31769228,magdalenanoffke
23497096,codingdavinci
97213979,sjbrunt
11683892,_vks_
81275566,falkvomsee
93787970,oecdaufdeutsch
41355017,grossmarc
42515492,moewi
68103485,matthiasbock1
5893761,rgribnitz
15534365,mfg_akademie
70169811,mfg_kreativ
53373809,steffendobbert
71325028,dietrendblogger
76064015,cerlin
84033223,datakind
14321248,latamjournalism
85059164,datajourn
64722507,propubnerds
92273364,dataisbeautiful
37054026,jburnmurdoch
8480146,unarossa
41871387,carinazimniok
11335974,lucyfedia
36587641,jplusplus_
8896751,clairemilleruk
65105370,openstreetmap
5700149,forjournalism
97843910,pmaxwill
1387355,bernhardremmers
52507966,lokalblogger
29811312,gudruncita
17126012,maevamarzian
43260830,chrisarnecke
42411805,piaratz
98446547,dergeneralnn
97994536,aufeinbiermit
63996129,statista_com
3807452,piadyckmans
35131118,berndlandwehr
16782396,groebnerthomas
3383832,paulakonersmann
76376987,casperxofficial
80805302,nitegate
93940206,stimmeheize
36199327,femeb
68161587,anjakatharina_r
89842519,presseclub_muc
69603958,kreativnetzbw
67227888,einfachbewusst
22995673,streibschreibt
45215474,jkjwilhelm
30618624,herrse
68078493,jourjobs
10678613,insk
41311166,qnbechtel
35941453,pontifex_de
77064600,joerghunke
88206782,isa_mue
87071973,wolfgangsauer
90268262,agy_nes
83161758,semjonrens
47212607,zoffline_404
62966113,thielkogriess
85507405,c_schwemmer
50021406,dietmarharhoff
18458944,th_sattelberger
21950851,lingenhoehl
96553981,msanyal
78675862,sachanauta
42749993,birdsarentreal
96265345,benjaminwknfss
39053449,mauricerenck
40607734,denkangebot
36026713,c_w_m_o
14932495,hebesteff
99842035,hel_ena_ott
22650326,andipopp
63424917,doomscroll_bot
17520764,titusarnu
19022034,jochenkalka
53799713,claudiatieschky
5355945,dhlpaket
25186719,giannamariella
94241654,awareplatform
15242304,pia_lamberty
82940856,jamila_anna
41563212,stephpilsinger
92566107,rickastley
15601246,bbbrille
80821631,hannesvonwyl
44890493,dasnuf
8287871,danieletterfoto
24472195,pandemiapodcast
98866804,nakissanna
6442379,fduermeier
58836147,sabinedoering
19430625,schiffster
87512370,nntaleb
4220398,s_radomsky
91766325,fasommavilla
20861395,bvbrackel
52182662,wieselersusanne
42186627,esmenschnert
60099682,ajmonekuqi1
643643,lutz_christiane
